word1,word2,word3,solution,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox_3.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,textbox_2.started,key_resp.started,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,Answer_screen.started,prog_2.started,Answer_screen.stopped,correct,trials.textbox_3.text,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,key_resp_6.keys,trials_2.key_resp.keys,trials_2.key_resp.rt,trials_2.key_resp.duration,trials_2.textbox_3.text,participant,session,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
cottage,swiss,cake,cheese,0,0,0,t,0.278037600000971,None,"est
t",0,0,0,0,,,,,3.0799639000033494,,4.115551200011396,4.280281300001661,t,0.278037600000971,None,4.58759620001365,4.616437400007271,4.732347200013464,0,"est
t",,,,,,,,,,,,683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
cream,skate,water,ice,1,1,0,t,0.09858280001208186,None,"test
",0,1,1,1,,,,,4.746531900003902,,5.747361700006877,5.9460112000087975,t,0.09858280001208186,None,6.051114300003974,6.06265710000298,6.215185799999745,0,"test
",,,,,,,,,,,,683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
rocking,wheel,high,horse,2,2,0,t,0.0807416000025114,None,"test
",0,2,2,2,,,,,6.22915450000437,,7.230053000006592,7.4285452000040095,t,0.0807416000025114,None,7.516181200000574,7.528486499999417,7.664657700006501,0,"test
",,,,,,,,,,,,683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0.13666666666666666],[0.03],[1],[0],[0],[0.3830769999913173],None,,,,,683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
fox,man,peep,hole,0,0,0,t,0.2795683000003919,None,"test
",,,,,0,0,0,14,10.076734600006603,,11.077483000000939,11.26007540000137,,,,11.548763099999633,11.560112600011053,11.712756900000386,0,,,,,,,,,t,0.2795683000003919,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
cover,arm,wear,under,1,1,0,t,0.08439780000480823,None,"test
",,,,,0,1,1,50,11.726526400001603,,12.743457300006412,12.925961600005394,,,,13.015366400009952,13.025954000011552,13.178257000006852,0,,,,,,,,,t,0.08439780000480823,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
river,note,account,bank,2,2,0,t,0.05669250000210013,None,"test
",,,,,0,2,2,16,13.192382799999905,,14.19342090000282,14.391964000009466,,,,14.463440400009858,14.475201000008383,14.611392300008447,0,,,,,,,,,t,0.05669250000210013,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
cat,number,phone,call,3,3,0,t,0.08191020000958815,None,"test
",,,,,0,3,3,42,14.62501550000161,,15.625923900006455,15.824553500002366,,,,15.911908900001436,15.924373800007743,16.076754900001106,0,,,,,,,,,t,0.08191020000958815,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
right,cat,carbon,copy,4,4,0,t,0.05577140000241343,None,"test
",,,,,0,4,4,22,16.09094360000745,,17.090919700000086,17.29072129999986,,,,17.361830000008922,17.373721100011608,17.509911100001773,0,,,,,,,,,t,0.05577140000241343,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
worm,shelf,end,book,5,5,0,e,0.06756640000094194,None,"est
",,,,,0,5,5,8,17.52376500000537,,18.524443800008157,18.723895100003574,,,,18.794529900013003,18.806532100003096,18.92565380000451,0,,,,,,,,,e,0.06756640000094194,None,"est
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
dow,question,check,mark,6,6,0,t,0.0170489999873098,None,"test
",,,,,0,6,6,51,18.93969320000906,,19.956813000011607,20.138983600001666,,,,20.16001680000045,20.172286500004702,20.324601500004064,0,,,,,,,,,t,0.0170489999873098,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
wagon,break,radio,station,7,7,0,t,0.042719999997643754,None,"test
",,,,,0,7,7,41,20.338816000003135,,21.33859480000683,21.538312700009556,,,,21.59336730001087,21.60505580001336,21.758370499999728,0,,,,,,,,,t,0.042719999997643754,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
tank,hill,secret,top,8,8,0,t,0.010644100009812973,None,"test
",,,,,0,8,8,47,21.77167480000935,,22.772563200007426,22.971121200011112,,,,22.993023100003484,23.004443199999514,23.156893600011244,0,,,,,,,,,t,0.010644100009812973,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
lift,card,mask,face,9,9,0,t,0.02700139999797102,None,"test
",,,,,0,9,9,45,23.170927300001495,,24.170771000004606,24.370309800011455,,,,24.40902960000676,24.420324800012168,24.55651000000944,0,,,,,,,,,t,0.02700139999797102,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
preserve,ranger,tropical,forest,10,10,0,t,0.03637340001296252,None,"test
",,,,,0,10,10,13,24.570198700006586,,25.569690200005425,25.769610800009104,,,,25.808849200009718,25.820197000008193,25.955434800009243,0,,,,,,,,,t,0.03637340001296252,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
political,surprise,line,party,11,11,0,t,0.007061800002702512,None,"test
",,,,,0,11,11,27,25.96944070000609,,26.96960609999951,27.169063100009225,,,,27.190995900004054,27.20233400000143,27.339360000012675,0,,,,,,,,,t,0.007061800002702512,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
pile,market,room,stock,12,12,0,t,0.0035804000071948394,None,"ttest
",,,,,0,12,12,53,27.35217160001048,,28.35165890000644,28.551891100010835,,,,28.558003500002087,28.568529700001818,28.721054100009496,0,,,,,,,,,t,0.0035804000071948394,None,"ttest
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
mill,tooth,dust,saw,13,13,0,t,0.007915099995443597,None,"test
",,,,,0,13,13,26,28.734831800000393,,29.73437260001083,29.934392900002422,,,,29.95646480000869,29.96774930000538,30.10324130000663,0,,,,,,,,,t,0.007915099995443597,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
hungry,order,belt,money,14,14,0,t,0.014508799999020994,None,"test
",,,,,0,14,14,57,30.117376900001545,,31.117397500012885,31.317416700010654,,,,31.34175099999993,31.36638020000828,31.502604600013,0,,,,,,,,,t,0.014508799999020994,None,"test
",683087,001,2025-08-14_17h45.22.720,main,2024.2.4,2025-08-14 17h45.26.756628 -0400,
fountain,baking,pop,soda,15,15,0,,,,,,,,,0,15,15,2,31.516767000008258,,32.51626170000236,32.71615170000587,,,,,,,,,,,,,,,,,,,,,,,,,,
